date,comod_score,reason,selected,w_COM,w_SHY,w_LIT,w_XOP,w_OIH,w_GDX,w_SIL,w_COPX,w_REMX,w_PICK,w_SLV,w_LAND,w_XLE,w_PDBA
2023-09-01,4,COMOD>=4 and top2 tactical selected,"OIH,PDBA",0.5,,,,0.25,,,,,,,,,0.25
2023-10-02,2,fallback: COMOD<4,,0.5,0.5,,,,,,,,,,,,
2023-11-01,3,fallback: COMOD<4,,0.5,0.5,,,,,,,,,,,,
2023-12-01,3,fallback: COMOD<4,,0.5,0.5,,,,,,,,,,,,
2024-01-02,2,fallback: COMOD<4,,0.5,0.5,,,,,,,,,,,,
2024-02-01,2,fallback: COMOD<4,,0.5,0.5,,,,,,,,,,,,
2024-03-01,3,fallback: COMOD<4,,0.5,0.5,,,,,,,,,,,,
2024-04-01,3,fallback: COMOD<4,,0.5,0.5,,,,,,,,,,,,
2024-05-01,3,fallback: COMOD<4,,0.5,0.5,,,,,,,,,,,,
2024-06-03,3,fallback: COMOD<4,,0.5,0.5,,,,,,,,,,,,
2024-07-01,3,fallback: COMOD<4,,0.5,0.5,,,,,,,,,,,,
2024-08-01,1,fallback: COMOD<4,,0.5,0.5,,,,,,,,,,,,
2024-09-03,1,fallback: COMOD<4,,0.5,0.5,,,,,,,,,,,,
2024-10-01,3,fallback: COMOD<4,,0.5,0.5,,,,,,,,,,,,
2024-11-01,2,fallback: COMOD<4,,0.5,0.5,,,,,,,,,,,,
2024-12-02,2,fallback: COMOD<4,,0.5,0.5,,,,,,,,,,,,
2025-01-02,3,fallback: COMOD<4,,0.5,0.5,,,,,,,,,,,,
2025-02-03,3,fallback: COMOD<4,,0.5,0.5,,,,,,,,,,,,
2025-03-03,3,fallback: COMOD<4,,0.5,0.5,,,,,,,,,,,,
2025-04-01,3,fallback: COMOD<4,,0.5,0.5,,,,,,,,,,,,
2025-05-01,3,fallback: COMOD<4,,0.5,0.5,,,,,,,,,,,,
2025-06-02,4,COMOD>=4 and top2 tactical selected,"SIL,GDX",0.5,,,,,0.25,0.25,,,,,,,
2025-07-01,4,COMOD>=4 and top2 tactical selected,"SIL,GDX",0.5,,,,,0.25,0.25,,,,,,,
2025-08-01,2,fallback: COMOD<4,,0.5,0.5,,,,,,,,,,,,
2025-09-02,5,COMOD>=4 and top2 tactical selected,"GDX,SIL",0.5,,,,,0.25,0.25,,,,,,,
2025-10-01,3,fallback: COMOD<4,,0.5,0.5,,,,,,,,,,,,
2025-11-03,2,fallback: COMOD<4,,0.5,0.5,,,,,,,,,,,,
2025-12-01,2,fallback: COMOD<4,,0.5,0.5,,,,,,,,,,,,
2026-01-02,2,fallback: COMOD<4,,0.5,0.5,,,,,,,,,,,,
2026-02-02,4,COMOD>=4 and top2 tactical selected,"SLV,SIL",0.5,,,,,,0.25,,,,0.25,,,
2026-03-02,3,fallback: COMOD<4,,0.5,0.5,,,,,,,,,,,,
